date,series_id,cdd_0d_1d_btcxdays,cdd_1d_1w_btcxdays,cdd_1w_1m_btcxdays,cdd_1m_3m_btcxdays,cdd_3m_6m_btcxdays,cdd_6m_1y_btcxdays,cdd_1y_2y_btcxdays,cdd_2y_3y_btcxdays,cdd_3y_5y_btcxdays,cdd_5y_7y_btcxdays,cdd_7y_10y_btcxdays,cdd_10y_plus_btcxdays,unit,frequency,release_version
2009-01-01,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-02,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-03,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-04,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-05,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-06,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-07,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-08,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-09,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-10,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-11,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-12,obm_cdd_age_band_btcxdays_daily,20.989236111111,149.158564814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-13,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-14,obm_cdd_age_band_btcxdays_daily,0.000000000000,76.674247685185,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-15,obm_cdd_age_band_btcxdays_daily,4.546875000000,674.714699074074,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-16,obm_cdd_age_band_btcxdays_daily,0.000000000000,408.681712962963,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-17,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-18,obm_cdd_age_band_btcxdays_daily,0.000000000000,336.080439814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-19,obm_cdd_age_band_btcxdays_daily,0.000000000000,3080.106481481481,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-20,obm_cdd_age_band_btcxdays_daily,0.000000000000,1507.129050925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-21,obm_cdd_age_band_btcxdays_daily,0.000000000000,352.490162037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-22,obm_cdd_age_band_btcxdays_daily,0.000000000000,1171.547453703704,795.934027777778,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-23,obm_cdd_age_band_btcxdays_daily,0.000000000000,1226.354166666667,408.717592592593,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-24,obm_cdd_age_band_btcxdays_daily,0.000000000000,2365.342013888889,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-25,obm_cdd_age_band_btcxdays_daily,0.000000000000,88.846064814815,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-26,obm_cdd_age_band_btcxdays_daily,0.000000000000,3058.690393518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-27,obm_cdd_age_band_btcxdays_daily,0.000000000000,281.228009259259,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-28,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-29,obm_cdd_age_band_btcxdays_daily,0.000000000000,1498.526620370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-30,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-01-31,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,12310.698495370370,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-01,obm_cdd_age_band_btcxdays_daily,0.000000000000,115.096643518519,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-02,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,868.109953703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-03,obm_cdd_age_band_btcxdays_daily,0.769942013889,221.875000000000,658.505787037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-04,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-05,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-06,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-07,obm_cdd_age_band_btcxdays_daily,0.000000000000,1676.448495370370,9310.396412037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-08,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,7863.287037037037,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-09,obm_cdd_age_band_btcxdays_daily,0.000000000000,4819.792245370370,8803.347800925926,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-10,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-11,obm_cdd_age_band_btcxdays_daily,143.922453703704,1054.175347222222,0.316953703704,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-12,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-13,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-14,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-15,obm_cdd_age_band_btcxdays_daily,7.249421296296,793.054976851852,2899.597222222222,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-16,obm_cdd_age_band_btcxdays_daily,0.000000000000,4034.413194444444,2289.897569444444,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-17,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
2009-02-18,obm_cdd_age_band_btcxdays_daily,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,BTC-days,daily,OBM v0.1.0
