date,series_id,value,unit,frequency,release_version
2009-01-01,obm_cdd_per_supply_days_daily,,days,daily,OBM v0.1.0
2009-01-02,obm_cdd_per_supply_days_daily,,days,daily,OBM v0.1.0
2009-01-03,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-04,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-05,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-06,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-07,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-08,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-09,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-10,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-11,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-12,obm_cdd_per_supply_days_daily,0.012938996268,days,daily,OBM v0.1.0
2009-01-13,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-14,obm_cdd_per_supply_days_daily,0.002977640687,days,daily,OBM v0.1.0
2009-01-15,obm_cdd_per_supply_days_daily,0.021193808863,days,daily,OBM v0.1.0
2009-01-16,obm_cdd_per_supply_days_daily,0.010912729318,days,daily,OBM v0.1.0
2009-01-17,obm_cdd_per_supply_days_daily,0.000000000000,days,daily,OBM v0.1.0
2009-01-18,obm_cdd_per_supply_days_daily,0.006965397716,days,daily,OBM v0.1.0
2009-01-19,obm_cdd_per_supply_days_daily,0.057039008916,days,daily,OBM v0.1.0
2009-01-20,obm_cdd_per_supply_days_daily,0.025245042729,days,daily,OBM v0.1.0
2009-01-21,obm_cdd_per_supply_days_daily,0.005439662994,days,daily,OBM v0.1.0
2009-01-22,obm_cdd_per_supply_days_daily,0.028370316964,days,daily,OBM v0.1.0
2009-01-23,obm_cdd_per_supply_days_daily,0.022230751316,days,daily,OBM v0.1.0
2009-01-24,obm_cdd_per_supply_days_daily,0.028293564759,days,daily,OBM v0.1.0
2009-01-25,obm_cdd_per_supply_days_daily,0.000953795650,days,daily,OBM v0.1.0
